company,sector,headline,snippet,pub_date,url,quarter
Ford Motor Company,Automotive,List of Safety Picks Dings Some Cars for a Failure to Illuminate,New crash and headlight requirements established by the Insurance Institute for Highway Safety cut in half the number of vehicles to earn a coveted safety designation.,2017-12-07T05:02:14+0000,https://www.nytimes.com/2017/12/07/business/iihs-top-safety-picks.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"Geely Buys Stake in Volvo Trucks, Despite China Restrictions",The government in Beijing has unveiled an array of new regulations to temper outbound investment. But Chinese companies are still going global.,2017-12-27T15:11:38+0000,https://www.nytimes.com/2017/12/27/business/dealbook/china-volvo-geely.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Wage Growth Remains ‘Pedestrian’: DealBook Briefing,"The United States economy added 228,000 jobs in November and the unemployment rate remained at 4.1 percent. But earnings growth continued to disappoint.",2017-12-08T12:17:25+0000,https://www.nytimes.com/2017/12/08/business/dealbook/trump-taxes-schwarzman.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Where Self-Driving Cars Go to Learn,"Arizona’s promise to keep the driverless car industry free of regulations has attracted dozens of companies, including Uber, Waymo and Lyft.",2017-11-11T17:53:42+0000,https://www.nytimes.com/2017/11/11/technology/arizona-tech-industry-favorite-self-driving-hub.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,China Says It’s Open for Business. Foreign Firms Find It’s Not That Simple.,"Chinese officials reiterated a welcoming message to corporate leaders at a conference on Wednesday, but the reality on the ground is more complex.",2017-12-06T19:46:01+0000,https://www.nytimes.com/2017/12/06/business/china-global-business-xi-jinping.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Trying to Bypass Anxiety on the Road to Driverless Cars,Volvo is putting cameras in vehicles to see people interact with driver-assistance features and will use the data in designing fully autonomous cars.,2017-12-12T05:01:20+0000,https://www.nytimes.com/2017/12/12/business/volvo-driverless.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Detroit: The Most Exciting City in America?,How a 21st-century Detroit navigates the dangers of regeneration is a particularly poignant question on the 50th anniversary of the 1967 Detroit race riots.,2017-11-20T10:00:38+0000,https://www.nytimes.com/2017/11/20/travel/detroit-michigan-downtown.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Investing by Betting on the Sponsors of Sports,A sportscaster and a financial planner have started an exchange-traded fund aimed at enabling avid sports fans to invest in what they know.,2017-10-13T16:43:19+0000,https://www.nytimes.com/2017/10/13/business/mutfund/investing-betting-sponsors-sports.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"The Near Future of Driving: Eyes Forward, but No Hands at 10 and 2","The Cadillac Super Cruise system is the latest in semiautonomous driving technology, allowing drivers to keep their hands off the wheel as long as they pay attention to the road.",2017-11-16T17:20:23+0000,https://www.nytimes.com/2017/11/16/business/cadillac-super-cruise.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Tesla’s Dangerous Sprint Into the Future,"For Elon Musk’s company, autonomous driving is just a pit stop on the road to a better planet. Can it survive long enough to get there?",2017-11-07T07:03:40+0000,https://www.nytimes.com/interactive/2017/11/07/magazine/tech-design-future-autonomous-cars-factory-tesla-sustainability-gigafactory.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,‘Army’ of Lobbyists Hits Capitol Hill to Preserve Nafta,The Trump administration is going to battle with businesses over trade. Businesses are organizing to fight back.,2017-10-24T16:01:46+0000,https://www.nytimes.com/2017/10/24/us/politics/nafta-lobby-congress.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Australia Mourns the End of Its Car Manufacturing Industry,"On Friday, Holden employees bid farewell to Australia’s last car factory, wondering if the government could have done more to save it.",2017-10-20T08:56:20+0000,https://www.nytimes.com/2017/10/20/world/australia/holden-automaker-factory-closes.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Rethinking ‘McNamara’s War’,How much blame does the whiz-kid defense secretary deserve for Vietnam?,2017-11-28T10:45:21+0000,https://www.nytimes.com/2017/11/28/opinion/rethinking-mcnamaras-war.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,China Hastens the World Toward an Electric-Car Future,The biggest automakers in the world are being forced to follow Beijing’s lead as China takes steps to dominate in electric vehicles and technology.,2017-10-09T21:58:00+0000,https://www.nytimes.com/2017/10/09/business/china-hastens-the-world-toward-an-electric-car-future.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"How to Be a C.E.O., From a Decade’s Worth of Them",Adam Bryant has interviewed 525 chief executives through his years writing the Corner Office column. Here’s what he has learned.,2017-10-27T09:00:28+0000,https://www.nytimes.com/2017/10/27/business/how-to-be-a-ceo.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"North Korea, Rohingya, Prince Harry: Your Wednesday Briefing",Here’s what you need to know to start your day.,2017-11-28T19:01:14+0000,https://www.nytimes.com/2017/11/28/briefing/north-korea-rohingya-prince-harry.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"The Electric Future, Waymo Documents, Uber: DealBook Briefing","Governments worldwide are looking to electric cars, and the world’s automotive companies are scrambling to prepare.",2017-10-03T10:40:08+0000,https://www.nytimes.com/2017/10/03/business/dealbook/electric-cars-waymo-uber.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Ken Chenault’s Retirement Makes a Small Club Smaller: DealBook Briefing,"When the American Express C.E.O. steps down in February, there may be just three black men running Fortune 500 companies.",2017-10-19T11:00:21+0000,https://www.nytimes.com/2017/10/19/business/dealbook/ken-chenault-american-express.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,China’s Next Potential Boom Spot: The Places People Overlook,"New highways and trains and changes in farming are opening up the country’s poorer cities and rural areas, long laggards amid China’s torrid growth.",2017-12-01T22:47:59+0000,https://www.nytimes.com/2017/12/01/business/china-rural-economy.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"Matt Lauer, North Korea, Reno: Your Wednesday Briefing",Here’s what you need to know to start your day.,2017-11-29T10:39:11+0000,https://www.nytimes.com/2017/11/29/briefing/north-korea-donald-trump-reno.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,"Robert Yates, Nascar Team Owner and Master Engine Builder, Dies at 74","Mr. Yates’s clients included Junior Johnson, Richard Petty and Bobby and Davey Allison, and his team won 57 races.",2017-10-04T22:48:10+0000,https://www.nytimes.com/2017/10/04/obituaries/robert-yates-dead-nascar-team-owner-and-racing-engine-builder.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,Trump’s Trade Approach Diverges Sharply from Free Trade Republicans,Deep divisions over the future of trade policy threaten to disrupt a brittle coalition between free market and populist Republicans.,2017-11-15T19:35:39+0000,https://www.nytimes.com/2017/11/15/business/trump-free-trade-republicans.html,2017-10-01 to 2017-12-31
Ford Motor Company,Automotive,How to Make Cars Cooperate,"As giant companies race toward self-driving technology, smaller firms are using vehicle to vehicle technology to work toward a more profound — and in some ways opposing — goal.",2017-11-09T06:58:51+0000,https://www.nytimes.com/interactive/2017/11/09/magazine/tech-design-autonomous-future-cars-v2v-traffic-peloton.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Carmakers Try to Keep Waste Out of the Ground as Well as the Air,Automakers have been trying for years to stop sending anything to landfills. Now they are using other would-be trash to make parts.,2017-12-21T16:53:57+0000,https://www.nytimes.com/2017/12/21/business/car-companies-recylcing.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"Ford Will Build Electric Cars in Mexico, Shifting Its Plan","The move will take advantage of lower costs and clear the way for a new Michigan plant to make driverless vehicles instead, which Ford said would mean even more jobs.",2017-12-08T00:34:22+0000,https://www.nytimes.com/2017/12/07/business/ford-plant-electric.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"G.M. Unveils Its Driverless Cars, Aiming to Lead the Pack","Previously reluctant to show the autonomous vehicles it is developing, General Motors now wants to signal its progress in getting them to market.",2017-11-29T13:00:01+0000,https://www.nytimes.com/2017/11/29/business/gm-driverless-cars.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Opel’s New Owner Vows to Make What General Motors Couldn’t: Money,The French maker of Peugeot cars outlined a plan to return Opel to profit for the first time since the last century. But there are many obstacles.,2017-11-09T19:29:45+0000,https://www.nytimes.com/2017/11/09/business/opel-vauxhall-psa.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"The Near Future of Driving: Eyes Forward, but No Hands at 10 and 2","The Cadillac Super Cruise system is the latest in semiautonomous driving technology, allowing drivers to keep their hands off the wheel as long as they pay attention to the road.",2017-11-16T17:20:23+0000,https://www.nytimes.com/2017/11/16/business/cadillac-super-cruise.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"China Craves Electric Cars, While U.S. Flirts With Ending Tax Credit","As American lawmakers weigh a repeal, automakers are gathering in China, a country demanding they sell more electric cars.",2017-11-16T11:52:08+0000,https://www.nytimes.com/2017/11/16/business/energy-environment/electric-cars-china.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Trump’s ‘Tremendous Success’ Abroad Is Overstated,President Trump recapped 10 months of his foreign policy in a speech on Wednesday that contained several inaccurate claims.,2017-11-16T00:42:50+0000,https://www.nytimes.com/2017/11/15/us/politics/fact-check-trump-foreign-policy.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Examining Trump’s Asia Deals That He Says Are Worth Billions,"Abroad this week, President Trump said he struck deals with China, Japan and South Korea — citing earlier agreements and relying on wishful thinking.",2017-11-10T20:55:54+0000,https://www.nytimes.com/2017/11/10/us/politics/fact-check-trump-asia-deals.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"General Motors Posts a Loss From Asset Sale, but Shares Rise",The automaker took a charge associated with shedding its Opel and Vauxhall divisions in Europe. Its chief said the quarter reflected “solid results.”,2017-10-24T12:28:52+0000,https://www.nytimes.com/2017/10/24/business/general-motors-earnings.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Automakers Build War Chests to Finance a Self-Driving Future,"Ford, General Motors and Fiat Chrysler have revamped their businesses to enhance profitability and lay the foundation to develop high-tech models.",2017-10-26T21:52:10+0000,https://www.nytimes.com/2017/10/26/business/detroit-automakers.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Automakers Shouldn’t Fight Emissions Standards,"Auto executives say they are committed to taking on climate change, but industry lobbyists are undermining fuel economy and emissions standards.",2017-10-19T08:55:12+0000,https://www.nytimes.com/2017/10/19/opinion/automakers-shouldnt-fight-emissions-standards.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Self-Driving Cars Could Come to Manhattan,"General Motors has already begun mapping a site to test the vehicles in Lower Manhattan, according to the governor’s office.",2017-10-17T21:34:06+0000,https://www.nytimes.com/2017/10/17/nyregion/driverless-cars-manhattan.html,2017-10-01 to 2017-12-31
General Motors,Automotive,G.M. and Union in Canada Reach Tentative Agreement to End Strike,Workers at the plant in Ontario that makes the Chevrolet Equinox S.U.V. are to vote on Monday. They protested the shift of some production to Mexico.,2017-10-14T23:17:05+0000,https://www.nytimes.com/2017/10/14/business/general-motors-union-canada.html,2017-10-01 to 2017-12-31
General Motors,Automotive,The Fine Art of Tuning a Corvette’s Sound,"The purr and the roar of a powerful car doesn’t just happen. It is a composition, a combination of art and engineering.",2017-10-13T16:00:13+0000,https://www.nytimes.com/2017/10/13/jobs/tunning-corvette-sound.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"G.M. Acquires Strobe, Start-Up Focused on Driverless Technology","With the deal, the nation’s largest automaker is snapping up a company with expertise in developing laser-based sensors that create high-definition images for autonomous vehicles.",2017-10-09T13:01:18+0000,https://www.nytimes.com/2017/10/09/business/general-motors-driverless.html,2017-10-01 to 2017-12-31
General Motors,Automotive,G.M. and Ford Lay Out Plans to Expand Electric Models,General Motors says it will add at least 20 electric vehicles to its lineup by 2023. Ford followed with its own initiative with 13 offerings.,2017-10-02T16:00:30+0000,https://www.nytimes.com/2017/10/02/business/general-motors-electric-cars.html,2017-10-01 to 2017-12-31
General Motors,Automotive,What’s Behind the Push for Electric Cars,"A reader says U.S. automakers are responding to tougher emissions standards in China and Europe, not America.",2017-10-19T18:58:00+0000,https://www.nytimes.com/2017/10/19/opinion/electric-cars.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"Tax Plan Would Scrap Electric-Car Credit, Dampening Market","The Republican proposal calls for abolishing a $7,500 credit for purchases of all-electric and plug-in hybrid vehicles, just as automakers are expanding lineups.",2017-11-02T22:26:36+0000,https://www.nytimes.com/2017/11/02/business/tax-electric-cars.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"China Will Lead an Electric Car Future, Ford’s Chairman Says",Ford Motor said Tuesday that it planned to offer 15 new models in China by 2025 that run at least in part on batteries.,2017-12-05T12:31:34+0000,https://www.nytimes.com/2017/12/05/business/ford-china-electric-cars.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Giving the Playwright a Lift,The tall man trying to hail a cab looked familiar.,2017-11-07T23:00:01+0000,https://www.nytimes.com/2017/11/07/nyregion/metropolitan-diary-arthur-miller.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Kobe Steel Scandal Is Now Subject of Justice Department Inquiry,"The company’s American unit was asked to turn over documents relating to the sale of substandard metals. Boeing, Ford and General Motors are among its customers.",2017-10-17T21:45:04+0000,https://www.nytimes.com/2017/10/17/business/kobe-steel-justice-department.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Ford Chooses a Detroit Base to Take On Silicon Valley,"The automaker, long absent from the city proper, will create a hub there for work on self-driving and electric cars.",2017-12-14T21:31:58+0000,https://www.nytimes.com/2017/12/14/business/ford-detroit.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Forgetting a Child in a Back Seat Can Kill. Cars May Soon Warn You.,Lawmakers are weighing whether to force automakers to include a device to alert drivers when a child in the back seat of a car after it has been turned off.,2017-10-26T14:10:13+0000,https://www.nytimes.com/2017/10/26/automobiles/wheels/forgetting-a-child-in-a-back-seat-can-kill-cars-may-soon-warn-you.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Tesla Fires Hundreds of Workers,"The dismissals came as the electric-car maker tries to increase the production of its first mass-market vehicle, the Model 3 sedan.",2017-10-14T03:38:39+0000,https://www.nytimes.com/2017/10/13/business/tesla-fires-workers-model-3.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Kobe Steel’s Falsified Data Is Another Blow to Japan’s Reputation,"Employees altered inspection certificates to meet specifications, setting off a rush by Toyota, Boeing and others to see if they had used the raw materials.",2017-10-10T10:51:18+0000,https://www.nytimes.com/2017/10/10/business/kobe-steel-japan.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Eero Saarinen’s Michigan,"The architect’s groundbreaking works gave him international prominence, but his earliest architectural and design laboratory was in Michigan.",2017-10-06T10:00:40+0000,https://www.nytimes.com/2017/10/06/travel/eero-saarinen-michigan-architecture-modernist-design.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Indian Automaker’s Plant Is Latest Sign of Detroit Comeback,"Mahindra will open the area’s first new vehicle assembly factory in 25 years, building off-road vehicles. The move may signal larger ambitions in the American market.",2017-11-21T00:37:57+0000,https://www.nytimes.com/2017/11/20/business/detroit-indian-automaker.html,2017-10-01 to 2017-12-31
